text,action,category
Feedback: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Review: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
Not happy. The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Entertainment team was low energy and boring. Terrible.,Recreation Staff Review,Recreation
Minibar was empty and not working. Terrible.,Upgrade Room Amenities,Rooms
Our anniversary dinner was ruined by the terrible service. Terrible.,Compensate Guest,Food
Action needed: WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
Feedback: Lobby is chaotic and disorganized.,Review Check-in Process,Services
I want a refund for this terrible meal. Terrible.,Compensate Guest,Food
Review: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
they didn't tell us the pool was under maintenance.,Staff Communication Training,Services
 Filtration system was making a loud noise.,Pool Maintenance,Recreation
Review: Scum line around the edge of the pool.,Pool Maintenance,Recreation
"Honestly, no one came to clear our table for 30 minutes.",Staff Training (Food),Food
The carpet was stained and smelled of mold. Terrible.,Deep Clean & Maintenance,Rooms
Review: Priority check-in for members was not honored.,Review Check-in Process,Services
Not happy. Gym is too small for the number of guests.,Update Gym Equipment,Recreation
Feedback: No one told us about the construction noise.,Staff Communication Training,Services
"Feedback: Worst dining experience ever, I expect compensation.",Compensate Guest,Food
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services
"Honestly, charged 5 stars price for 1 star food.",Compensate Guest,Food
They couldn't find my booking in the system. Terrible.,Review Check-in Process,Services
Priority check-in for members was not honored.,Review Check-in Process,Services
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food
Not happy. They couldn't find my booking in the system.,Review Check-in Process,Services
"Honestly, staff got my order wrong three times.",Staff Training (Food),Food
"Honestly, gym is too small for the number of guests.",Update Gym Equipment,Recreation
Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
Entertainment team was low energy and boring. Terrible.,Recreation Staff Review,Recreation
Not happy. Staff got my order wrong three times.,Staff Training (Food),Food
They charged us for items we didn't order. Terrible.,Compensate Guest,Food
They couldn't find my booking in the system.,Review Check-in Process,Services
check-in line was huge and only one counter open.,Review Check-in Process,Services
Not happy. The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
"Honestly, the menu options are very limited and boring.",Revise Menu Quality,Food
Action needed: Staff member laughed at my complaint.,Disciplinary Action,Services
"Honestly, gym is too small for the number of guests.",Update Gym Equipment,Recreation
"Honestly, hygiene standards in the restaurant seem very low.",Inspect Kitchen Hygiene,Food
Action needed: Charged 5 stars price for 1 star food.,Compensate Guest,Food
Review: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Review: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Not happy. The steak was tough and flavorless.,Revise Menu Quality,Food
Windows were dirty and hard to see through. Terrible.,Deep Clean & Maintenance,Rooms
Feedback: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
pool shower wasn't working.,Pool Maintenance,Recreation
Review: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
"Feedback: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food
"Honestly, bellboy didn't explain how to use the key card.",Staff Communication Training,Services
Action needed: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
There was a spider on the pillow. Terrible.,Pest Control Investigation,Rooms
Not happy. Pool shower wasn't working.,Pool Maintenance,Recreation
Not happy. Check-in line was huge and only one counter open.,Review Check-in Process,Services
"Feedback: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
Pool ladders are loose and dangerous. Terrible.,Pool Maintenance,Recreation
"Honestly, dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
Feedback: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Action needed: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
"Not happy. Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
There was a spider on the pillow.,Pest Control Investigation,Rooms
The coffee was burnt and bitter. Terrible.,Revise Menu Quality,Food
"Honestly, misunderstanding about the room rate caused issues.",Staff Communication Training,Services
"Honestly, the concierge made a rude comment about my appearance.",Disciplinary Action,Services
Not happy. Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Review: They refused to accept my voucher.,Compensate Guest,Food
Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food
The concierge made a rude comment about my appearance. Terrible.,Disciplinary Action,Services
Not happy. System crashed during check-in.,Review Check-in Process,Services
Not happy. Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
not enough weights for a proper workout.,Update Gym Equipment,Recreation
Not happy. Priority check-in for members was not honored.,Review Check-in Process,Services
Action needed: I want a refund for this terrible meal.,Compensate Guest,Food
Feedback: Minibar was empty and not working.,Upgrade Room Amenities,Rooms
Action needed: Priority check-in for members was not honored.,Review Check-in Process,Services
cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Not happy. Activity director was rude to the guests.,Recreation Staff Review,Recreation
Action needed: Debris and leaves floating in the water.,Pool Maintenance,Recreation
Review: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Not happy. Priority check-in for members was not honored.,Review Check-in Process,Services
Review: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Feedback: Debris and leaves floating in the water.,Pool Maintenance,Recreation
"Honestly, there was a spider on the pillow.",Pest Control Investigation,Rooms
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms
The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Gym is too small for the number of guests. Terrible.,Update Gym Equipment,Recreation
"Honestly, they forgot to give us our wake-up call.",Staff Communication Training,Services
"Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation
We were promised a complimentary drink but never got it.,Compensate Guest,Food
Action needed: They couldn't find my booking in the system.,Review Check-in Process,Services
"Honestly, kids club staff seemed bored and inattentive.",Recreation Staff Review,Recreation
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation
Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation
everything tastes like frozen food reheated.,Revise Menu Quality,Food
"we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
"Honestly, lobby is chaotic and disorganized.",Review Check-in Process,Services
Review: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
Review: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Not happy. There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
Feedback: They charged us for items we didn't order.,Compensate Guest,Food
"Worst dining experience ever, I expect compensation. Terrible.",Compensate Guest,Food
Not happy. No water or towels available in the gym.,Update Gym Equipment,Recreation
"Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
"Honestly, the pillows are lumpy and uncomfortable.",Upgrade Room Amenities,Rooms
"Honestly, the plates were dirty and had leftover food stains.",Inspect Kitchen Hygiene,Food
"Honestly, the bathroom tiles had mold in the grout.",Deep Clean & Maintenance,Rooms
system crashed during check-in.,Review Check-in Process,Services
Action needed: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Review: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Review:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
Not happy. Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Action needed: Not enough vegetarian or vegan options.,Revise Menu Quality,Food
Feedback: Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms
Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Not happy. Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Review: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
I found a hair in my food.,Inspect Kitchen Hygiene,Food
Review: Check-in line was huge and only one counter open.,Review Check-in Process,Services
scum line around the edge of the pool.,Pool Maintenance,Recreation
staff got my order wrong three times.,Staff Training (Food),Food
"Honestly, they didn't tell us the pool was under maintenance.",Staff Communication Training,Services
the hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Review: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Not happy. They charged us for items we didn't order.,Compensate Guest,Food
WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
System crashed during check-in. Terrible.,Review Check-in Process,Services
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation
"Honestly, saw ants marching across the bathroom sink.",Pest Control Investigation,Rooms
They demanded a cash deposit unexpectedly. Terrible.,Review Check-in Process,Services
"Honestly, it took 45 minutes just to check in.",Review Check-in Process,Services
Action needed: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Action needed: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Feedback: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Feedback: Scum line around the edge of the pool.,Pool Maintenance,Recreation
Not happy. Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
"Towels are thin, scratchy, and old. Terrible.",Upgrade Room Amenities,Rooms
Minibar was empty and not working. Terrible.,Upgrade Room Amenities,Rooms
asked for no onions but got onions anyway.,Staff Training (Food),Food
Called reception but no one answered the phone. Terrible.,Staff Communication Training,Services
the room is infested with insects.,Pest Control Investigation,Rooms
I want a refund for this terrible meal. Terrible.,Compensate Guest,Food
Action needed: System crashed during check-in.,Review Check-in Process,Services
"Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
The room smelled like stale cigarette smoke. Terrible.,Deep Clean & Maintenance,Rooms
the hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food
bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Feedback: It took 45 minutes just to check in.,Review Check-in Process,Services
Not happy. Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Staff was arguing loudly in the hallway.,Disciplinary Action,Services
No supervision in the children's play area. Terrible.,Recreation Staff Review,Recreation
Called reception but no one answered the phone.,Staff Communication Training,Services
Not happy. Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
Feedback: The coffee was burnt and bitter.,Revise Menu Quality,Food
Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Everything tastes like frozen food reheated. Terrible.,Revise Menu Quality,Food
I found a hair in my food.,Inspect Kitchen Hygiene,Food
Feedback: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
The room is infested with insects.,Pest Control Investigation,Rooms
Feedback: Bartender was visibly drunk.,Disciplinary Action,Services
"Honestly, they lost our reservation even though we booked weeks ago.",Compensate Guest,Food
Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Staff was arguing loudly in the hallway. Terrible.,Disciplinary Action,Services
Food was cold when it arrived at the table. Terrible.,Revise Menu Quality,Food
Review: Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation
"Action needed: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
there was a strange object in the soup.,Inspect Kitchen Hygiene,Food
"Honestly, restaurant manager was shouting at the staff.",Staff Training (Food),Food
Action needed: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
"Honestly, glass had lipstick marks on it.",Inspect Kitchen Hygiene,Food
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation
Action needed: The coffee was burnt and bitter.,Revise Menu Quality,Food
flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Gym is too small for the number of guests.,Update Gym Equipment,Recreation
Staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Feedback: Water looked stagnant and dirty.,Pool Maintenance,Recreation
Spa therapist was chatting during the massage. Terrible.,Recreation Staff Review,Recreation
Feedback: There was a spider on the pillow.,Pest Control Investigation,Rooms
Review: Staff was arguing loudly in the hallway.,Disciplinary Action,Services
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food
Feedback: The pasta was overcooked and mushy.,Revise Menu Quality,Food
Action needed: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
The pasta was overcooked and mushy.,Revise Menu Quality,Food
Not happy. I want a refund for this terrible meal.,Compensate Guest,Food
Not happy. Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Action needed: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Review: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Bike seat is broken. Terrible.,Update Gym Equipment,Recreation
Pool ladders are loose and dangerous. Terrible.,Pool Maintenance,Recreation
Feedback: The dessert was stale and dry.,Revise Menu Quality,Food
Not happy. The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
The bill included a service charge that was not mentioned.,Compensate Guest,Food
Not happy. They demanded a cash deposit unexpectedly.,Review Check-in Process,Services
i want a refund for this terrible meal.,Compensate Guest,Food
"Honestly, lifeguard was on their phone the whole time.",Recreation Staff Review,Recreation
charged 5 stars price for 1 star food.,Compensate Guest,Food
"Honestly, valet scratched my car and denied it.",Disciplinary Action,Services
staff got my order wrong three times.,Staff Training (Food),Food
Action needed: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Not happy. The dessert was stale and dry.,Revise Menu Quality,Food
"We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
"Honestly, key cards didn't work, had to go back down.",Review Check-in Process,Services
Not happy. Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
The hostess was welcoming but the servers were grumpy. Terrible.,Staff Training (Food),Food
Review: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
I found a hair in my food. Terrible.,Inspect Kitchen Hygiene,Food
Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Action needed: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
"Honestly, the steak was tough and flavorless.",Revise Menu Quality,Food
Action needed: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Feedback: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
"Review: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Review: It took 45 minutes just to check in.,Review Check-in Process,Services
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
"Honestly, the pillows are lumpy and uncomfortable.",Upgrade Room Amenities,Rooms
No water or towels available in the gym.,Update Gym Equipment,Recreation
Review: The pool water was cloudy and green.,Pool Maintenance,Recreation
Feedback: They refused to accept my voucher.,Compensate Guest,Food
Feedback: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
"Honestly, system crashed during check-in.",Review Check-in Process,Services
Action needed: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
"Honestly, the tv is tiny and has no channels.",Upgrade Room Amenities,Rooms
Action needed: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Feedback: Not enough vegetarian or vegan options.,Revise Menu Quality,Food
Action needed: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
"Not happy. Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
"Honestly, tiles around the pool are broken and sharp.",Pool Maintenance,Recreation
Pool attendant refused to give me a towel. Terrible.,Recreation Staff Review,Recreation
priority check-in for members was not honored.,Review Check-in Process,Services
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
priority check-in for members was not honored.,Review Check-in Process,Services
"Honestly, they didn't tell us the pool was under maintenance.",Staff Communication Training,Services
Review: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Feedback: Security guard was sleeping on the job.,Disciplinary Action,Services
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
Action needed: Bartender was visibly drunk.,Disciplinary Action,Services
Review: Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Action needed: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Action needed: They couldn't find my booking in the system.,Review Check-in Process,Services
Action needed: Water looked stagnant and dirty.,Pool Maintenance,Recreation
"Action needed: Key cards didn't work, had to go back down.",Review Check-in Process,Services
Review: Staff seemed confused by the check-in software.,Review Check-in Process,Services
"Honestly, unprofessional behavior from the night manager.",Disciplinary Action,Services
 Filtration system was making a loud noise. Terrible.,Pool Maintenance,Recreation
No water or towels available in the gym. Terrible.,Update Gym Equipment,Recreation
"Honestly, our anniversary dinner was ruined by the terrible service.",Compensate Guest,Food
Not happy. The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Called reception but no one answered the phone.,Staff Communication Training,Services
"Not happy. Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Review: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
"Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food
Feedback: Bartender was visibly drunk.,Disciplinary Action,Services
Not happy.  Filtration system was making a loud noise.,Pool Maintenance,Recreation
"Honestly, minibar was empty and not working.",Upgrade Room Amenities,Rooms
water looked stagnant and dirty.,Pool Maintenance,Recreation
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation
valet scratched my car and denied it.,Disciplinary Action,Services
"Honestly, it took 45 minutes just to check in.",Review Check-in Process,Services
Feedback: The presentation of the dishes was poor.,Revise Menu Quality,Food
Asked for no onions but got onions anyway.,Staff Training (Food),Food
Gym is too small for the number of guests.,Update Gym Equipment,Recreation
I got food poisoning after eating the seafood. Terrible.,Inspect Kitchen Hygiene,Food
Feedback: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Not enough weights for a proper workout. Terrible.,Update Gym Equipment,Recreation
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services
Action needed: Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services
"Honestly, i found a hair in my food.",Inspect Kitchen Hygiene,Food
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
They demanded a cash deposit unexpectedly. Terrible.,Review Check-in Process,Services
Not happy. Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
"Honestly, dead bugs on the windowsill.",Deep Clean & Maintenance,Rooms
Review: Lizard on the ceiling.,Pest Control Investigation,Rooms
"Key cards didn't work, had to go back down. Terrible.",Review Check-in Process,Services
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
"Honestly, restaurant manager was shouting at the staff.",Staff Training (Food),Food
Review: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food
Action needed: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Review: Staff member laughed at my complaint.,Disciplinary Action,Services
"Honestly, front desk staff gave us wrong information about breakfast.",Staff Communication Training,Services
Not happy. Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
"Honestly, the food tasted slightly spoiled and smelled bad.",Inspect Kitchen Hygiene,Food
Action needed: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
"Honestly, beach staff demanded tips for chairs.",Recreation Staff Review,Recreation
Not happy. Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
Action needed: They couldn't find my booking in the system.,Review Check-in Process,Services
Action needed: WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
Review: Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Action needed: Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Employee was on their phone ignoring guests.,Disciplinary Action,Services
Pool ladders are loose and dangerous. Terrible.,Pool Maintenance,Recreation
Not happy. The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
the room is infested with insects.,Pest Control Investigation,Rooms
Misunderstanding about the room rate caused issues. Terrible.,Staff Communication Training,Services
"Honestly, staff was arguing loudly in the hallway.",Disciplinary Action,Services
They couldn't find my booking in the system. Terrible.,Review Check-in Process,Services
pool shower wasn't working.,Pool Maintenance,Recreation
The presentation of the dishes was poor.,Revise Menu Quality,Food
"Honestly, bed bugs bit me all over my legs.",Pest Control Investigation,Rooms
The bathroom tiles had mold in the grout. Terrible.,Deep Clean & Maintenance,Rooms
"Honestly, pool ladders are loose and dangerous.",Pool Maintenance,Recreation
found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
i found a hair in my food.,Inspect Kitchen Hygiene,Food
The menu options are very limited and boring. Terrible.,Revise Menu Quality,Food
Not happy. Staff got my order wrong three times.,Staff Training (Food),Food
Not happy. Gym is too small for the number of guests.,Update Gym Equipment,Recreation
Called reception but no one answered the phone.,Staff Communication Training,Services
Everything tastes like frozen food reheated. Terrible.,Revise Menu Quality,Food
Not happy. Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
the bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
Feedback: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Staff was arguing loudly in the hallway. Terrible.,Disciplinary Action,Services
Not happy. Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Review: We were promised a complimentary drink but never got it.,Compensate Guest,Food
Cable machine is stuck and dangerous. Terrible.,Update Gym Equipment,Recreation
The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
"Honestly, spa therapist was chatting during the massage.",Recreation Staff Review,Recreation
Review: Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Action needed: Debris and leaves floating in the water.,Pool Maintenance,Recreation
Debris and leaves floating in the water. Terrible.,Pool Maintenance,Recreation
Review: Pool shower wasn't working.,Pool Maintenance,Recreation
Review: Asked for no onions but got onions anyway.,Staff Training (Food),Food
"Honestly, cable machine is stuck and dangerous.",Update Gym Equipment,Recreation
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms
Action needed: System crashed during check-in.,Review Check-in Process,Services
Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Review: I found a hair in my food.,Inspect Kitchen Hygiene,Food
the bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
pool ladders are loose and dangerous.,Pool Maintenance,Recreation
"Honestly, they charged us for items we didn't order.",Compensate Guest,Food
Cable machine is stuck and dangerous. Terrible.,Update Gym Equipment,Recreation
Yoga mats are torn and dirty. Terrible.,Update Gym Equipment,Recreation
restaurant manager was shouting at the staff.,Staff Training (Food),Food
Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Feedback: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
there was a spider on the pillow.,Pest Control Investigation,Rooms
"Honestly, they refused to accept my voucher.",Compensate Guest,Food
the server was rude when i asked for water.,Staff Training (Food),Food
we were promised a complimentary drink but never got it.,Compensate Guest,Food
Feedback: It took 45 minutes just to check in.,Review Check-in Process,Services
Saw a cockroach near the kitchen entrance. Terrible.,Inspect Kitchen Hygiene,Food
Review: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Not happy. The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Feedback: The dessert was stale and dry.,Revise Menu Quality,Food
the sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
We were promised a complimentary drink but never got it. Terrible.,Compensate Guest,Food
"Not happy. Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
the dessert was stale and dry.,Revise Menu Quality,Food
WiFi signal is too weak to work in the room. Terrible.,Upgrade Room Amenities,Rooms
"Not happy. Key cards didn't work, had to go back down.",Review Check-in Process,Services
Action needed: Bike seat is broken.,Update Gym Equipment,Recreation
"Honestly, mosquitoes in the room kept me up all night.",Pest Control Investigation,Rooms
Review: Cockroach in the shower.,Pest Control Investigation,Rooms
Not happy. The pasta was overcooked and mushy.,Revise Menu Quality,Food
Action needed: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Not happy. The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
Scum line around the edge of the pool. Terrible.,Pool Maintenance,Recreation
Action needed: Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Review: Conflicting information from different staff members.,Staff Communication Training,Services
No one told us about the construction noise. Terrible.,Staff Communication Training,Services
Review: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Action needed: The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
I got food poisoning after eating the seafood. Terrible.,Inspect Kitchen Hygiene,Food
There was a spider on the pillow. Terrible.,Pest Control Investigation,Rooms
Not happy. Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Feedback: Staff member laughed at my complaint.,Disciplinary Action,Services
"Need better lighting, the room is too dim. Terrible.",Upgrade Room Amenities,Rooms
Action needed: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
They refused to accept my voucher. Terrible.,Compensate Guest,Food
Review: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Staff got my order wrong three times.,Staff Training (Food),Food
gym is too small for the number of guests.,Update Gym Equipment,Recreation
The buffet area looked unclean and messy. Terrible.,Inspect Kitchen Hygiene,Food
Treadmills were all out of order.,Update Gym Equipment,Recreation
The presentation of the dishes was poor. Terrible.,Revise Menu Quality,Food
Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Action needed: There was a spider on the pillow.,Pest Control Investigation,Rooms
"Honestly, waiters were ignoring us and chatting among themselves.",Staff Training (Food),Food
Review: Charged 5 stars price for 1 star food.,Compensate Guest,Food
Action needed: Valet scratched my car and denied it.,Disciplinary Action,Services
Action needed: Called reception but no one answered the phone.,Staff Communication Training,Services
Review: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
"Honestly, staff seemed confused by the check-in software.",Review Check-in Process,Services
