text,category,cleaned_text,char_count,word_count
We were loking forwards to staying at this hotel on the seashore as we bodied non travelling to the Maldives. However we were dissapointed with the service and food during our stay. The only savibg grace was being upgraded and the elbow room we got was fantastic. The hotel be put in ampere great location only if you DO non like being hasseled on the so called private beach then this hotel is not for you. There were many topical anaesthetic on the beach trying to sell guests goods in full view of the scurity guards. However the security guards did not stop this from happening and we will non be returning to this hotel.,Services,we were loking forward to staying at this hotel on the seashore a we bodied non travelling to the maldives however we were dissapointed with the service and food during our stay the only savibg grace wa being upgraded and the elbow room we got wa fantastic the hotel be put in ampere great location only if you do non like being hasseled on the so called private beach then this hotel is not for you there were many topical anaesthetic on the beach trying to sell guest good in full view of the scurity guard however the security guard did not stop this from happening and we will non be returning to this hotel,596,113
We were loking forth to staying at this hotel on the coast as we were non travelling to the Maldives. However we were dissapointed with the service and nutrient during our stay. The only savibg grace was being advance and the room we got was fantastic. The hotel is fix in a slap-up locating merely if you do non similar being hasseled on the so call private beach then this hotel is not for you. thither were many topical anesthetic on the beach trying to sell guests goods in full phase of the moon view of the scurity guards. However the security guards did not stop this from happening and we volition non be returning to this hotel.,Services,we were loking forth to staying at this hotel on the coast a we were non travelling to the maldives however we were dissapointed with the service and nutrient during our stay the only savibg grace wa being advance and the room we got wa fantastic the hotel is fix in a slapup locating merely if you do non similar being hasseled on the so call private beach then this hotel is not for you thither were many topical anesthetic on the beach trying to sell guest good in full phase of the moon view of the scurity guard however the security guard did not stop this from happening and we volition non be returning to this hotel,596,113
We were loking forward to staying at this hotel on the coast as we were not journey to the Maldives. However we were dissapointed with the service and food during our stay. The only savibg grace was being raise and the room we got was fantastic. The hotel is set in a great fix but if you coiffure not care being hasseled on the so called private beach then this hotel is non for you. There were many locals on the beach trying to sell guest goodness Indiana full view of the scurity guards. However the security guard did not stop this from happen and we leave not be returning to this hotel.,Services,we were loking forward to staying at this hotel on the coast a we were not journey to the maldives however we were dissapointed with the service and food during our stay the only savibg grace wa being raise and the room we got wa fantastic the hotel is set in a great fix but if you coiffure not care being hasseled on the so called private beach then this hotel is non for you there were many local on the beach trying to sell guest goodness indiana full view of the scurity guard however the security guard did not stop this from happen and we leave not be returning to this hotel,596,113
We were loking forward to continue At this hotel on the coast as we were not jaunt to the Maldives. However we were dissapointed with the inspection and repair and nutritious during our stay. The only savibg grace was being upgraded and the room we got was fantastic. The hotel is hardened in a great position but if you do not like being hasseled along the thus called buck private beach then this hotel be not for you. There were many locals on the beach trying to sell guests goods inch replete view of the scurity guards. However the surety guards did not discontinue this from happening and we will non be returning to this hotel.,Services,we were loking forward to continue at this hotel on the coast a we were not jaunt to the maldives however we were dissapointed with the inspection and repair and nutritious during our stay the only savibg grace wa being upgraded and the room we got wa fantastic the hotel is hardened in a great position but if you do not like being hasseled along the thus called buck private beach then this hotel be not for you there were many local on the beach trying to sell guest good inch replete view of the scurity guard however the surety guard did not discontinue this from happening and we will non be returning to this hotel,596,113
We were loking forward to staying atomic number 85 this hotel along the coast as we were non travelling to the Maldives. even so we were dissapointed with the service and food during our stay. The only savibg adorn was be upgraded and the board we got be fantastic. The hotel is set in a great location but if you wrangle not like being hasseled on the hence called private beach then this hotel be not for you. in that respect embody many locals on the beach trying to sell client goodness In full view of the scurity guards. However the security guards practice not stop this from happening and we will not be returning to this hotel.,Services,we were loking forward to staying atomic number this hotel along the coast a we were non travelling to the maldives even so we were dissapointed with the service and food during our stay the only savibg adorn wa be upgraded and the board we got be fantastic the hotel is set in a great location but if you wrangle not like being hasseled on the hence called private beach then this hotel be not for you in that respect embody many local on the beach trying to sell client goodness in full view of the scurity guard however the security guard practice not stop this from happening and we will not be returning to this hotel,596,113
Let down by slow dinner service and a poor meal,Services,let down by slow dinner service and a poor meal,47,10
countenance down by slow up dinner service and axerophthol poor meal,Services,countenance down by slow up dinner service and axerophthol poor meal,47,10
Let down past slow dinner service and A inadequate meal,Services,let down past slow dinner service and a inadequate meal,47,10
Let go through by slow dinner party overhaul and a poor meal,Services,let go through by slow dinner party overhaul and a poor meal,47,10
Let down in the mouth by slow dinner service and a poor meal,Services,let down in the mouth by slow dinner service and a poor meal,47,10
Let downward by slow dinner service and A poor repast,Services,let downward by slow dinner service and a poor repast,47,10
Let down by tedious dinner service and A poor meal,Services,let down by tedious dinner service and a poor meal,47,10
Let down by slow dinner service and type A wretched meal,Services,let down by slow dinner service and type a wretched meal,47,10
Let down by slow dinner party service and a ridiculous meal,Services,let down by slow dinner party service and a ridiculous meal,47,10
Let belt down by slow dinner overhaul and a poor repast,Services,let belt down by slow dinner overhaul and a poor repast,47,10
permit down aside slow dinner service and deoxyadenosine monophosphate poor meal,Services,permit down aside slow dinner service and deoxyadenosine monophosphate poor meal,47,10
Not great.  Not sure what alternative there may be.  Just a giant ugly hotel.,Food,not great not sure what alternative there may be just a giant ugly hotel,77,14
Not great. Not sure what alternative there may be. Just adenylic acid giant ugly hotel.,Food,not great not sure what alternative there may be just adenylic acid giant ugly hotel,77,14
Not great. not sure what alternative there may be. Just a giant ugly hotel.,Food,not great not sure what alternative there may be just a giant ugly hotel,77,14
Not great. not sure what alternative there may be. precisely a giant ugly hotel.,Food,not great not sure what alternative there may be precisely a giant ugly hotel,77,14
not great. Not sure what alternative there whitethorn be. Just a giant star ugly hotel.,Food,not great not sure what alternative there whitethorn be just a giant star ugly hotel,77,14
Not great. Not sure what alternative at that place Crataegus oxycantha be. merely a giant ugly hotel.,Food,not great not sure what alternative at that place crataegus oxycantha be merely a giant ugly hotel,77,14
non great. Not sure what substitute there may be. Just A giant ugly hotel.,Food,non great not sure what substitute there may be just a giant ugly hotel,77,14
Not great. non sure what option there may be. Just deoxyadenosine monophosphate giant ugly hotel.,Food,not great non sure what option there may be just deoxyadenosine monophosphate giant ugly hotel,77,14
Not great. Not certain what option there may be. Just type A giant ugly hotel.,Food,not great not certain what option there may be just type a giant ugly hotel,77,14
Not great. non sure what option at that place may be. Just a heavyweight ugly hotel.,Food,not great non sure what option at that place may be just a heavyweight ugly hotel,77,14
Not great. not sure what alternative there may be. Just a giant ugly hotel.,Food,not great not sure what alternative there may be just a giant ugly hotel,77,14
Good property but unable to handle crowds with poor processes in place,Rooms,good property but unable to handle crowd with poor process in place,70,12
Good property but unable to manage crowds with poor people processes Indiana place,Rooms,good property but unable to manage crowd with poor people process indiana place,70,12
Good property only unable to handle crowd with poor processes Indiana place,Rooms,good property only unable to handle crowd with poor process indiana place,70,12
Good property but otiose to handle crowds with hapless processes in place,Rooms,good property but otiose to handle crowd with hapless process in place,70,12
Good property but ineffectual to palm crowds with miserable processes in place,Rooms,good property but ineffectual to palm crowd with miserable process in place,70,12
good place but unable to handle crowds with poor people processes in place,Rooms,good place but unable to handle crowd with poor people process in place,70,12
Good attribute but unable to handle crowds with poor appendage in place,Rooms,good attribute but unable to handle crowd with poor appendage in place,70,12
Good property but unable to hold push with poor processes in place,Rooms,good property but unable to hold push with poor process in place,70,12
thoroughly property just unable to handle crowd with poor processes in place,Rooms,thoroughly property just unable to handle crowd with poor process in place,70,12
Good property but unable to handle crowd with poor processes in come out,Rooms,good property but unable to handle crowd with poor process in come out,70,12
Good property simply unable to do by crowds with poor action in place,Rooms,good property simply unable to do by crowd with poor action in place,70,12
"Our planned highlight, to the end of our Sri Lankan tour, was a frustrating disappointment.  We arrived tired and sick, hoping for a clean comfortable room and some simple food.  Even though we had booked and paid 6 months earlier, it took a long time to allocate us a room.  The room smelled of mould and mould was easily found in the bathroom. My wife complained, but all the staff could do was find the missing outdoor furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our upset stomachs.  The chef kindly offered to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this offer was undone by management, who declared we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we had already paid for.  At least at checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we had at the bar.  After my wife presented mouldy toiletries to management, they did offer to change rooms, on the second day; but it was too little too late.  The hotel has an impressive entrance and sea view.  But what good are those when the hotel fails the basics of room and food.",Recreation,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hoping for a clean comfortable room and some simple food even though we had booked and paid month earlier it took a long time to allocate u a room the room smelled of mould and mould wa easily found in the bathroom my wife complained but all the staff could do wa find the missing outdoor furniture at dinner the first night we had difficulty finding plain food that would not aggravate our upset stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the next night however the next day this offer wa undone by management who declared we had been selected for fine dining fearing this wa sringlish for extra spicy we gave up and went to bed early without dinned which we had already paid for at least at checkout a some compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my wife presented mouldy toiletry to management they did offer to change room on the second day but it wa too little too late the hotel ha an impressive entrance and sea view but what good are those when the hotel fails the basic of room and food,1273,226
"Our guarantee highlight, to the end of our Sri Lankan tour, was a frustrating disappointment. We go far tired and sick, hoping for a clean well-to-do board and some dim-witted food. unwavering though we had booked and paid 6 months earlier, it ask a long time to allocate us a room. The room smell of mould and mold was easily found in the bathroom. My wife complained, but all the staff could do represent find the missing outside furniture. astatine dinner, the first night, we arouse difficultness find plain food, that would not aggravate our upset stomachs. The chef kindly offered to ready mashed potatoes, pea and grilled chicken, for us, the next night. However, the next day, this declare oneself was undone by management, who declared we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we give up and go to bed early, without dinned, which we get already paid for. astatine least At checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we give At the bar. after my married woman presented mouldy toiletry to management, they did offer to change rooms, on the second day; but it comprise too little too late. The hotel accept an impressive entrance and sea view. But what good are those when the hotel fails the basics of elbow room and food.",Recreation,our guarantee highlight to the end of our sri lankan tour wa a frustrating disappointment we go far tired and sick hoping for a clean welltodo board and some dimwitted food unwavering though we had booked and paid month earlier it ask a long time to allocate u a room the room smell of mould and mold wa easily found in the bathroom my wife complained but all the staff could do represent find the missing outside furniture astatine dinner the first night we arouse difficultness find plain food that would not aggravate our upset stomach the chef kindly offered to ready mashed potato pea and grilled chicken for u the next night however the next day this declare oneself wa undone by management who declared we had been selected for fine dining fearing this wa sringlish for extra spicy we give up and go to bed early without dinned which we get already paid for astatine least at checkout a some compensation the hotel did not charge for the sandwich and hamburger we give at the bar after my married woman presented mouldy toiletry to management they did offer to change room on the second day but it comprise too little too late the hotel accept an impressive entrance and sea view but what good are those when the hotel fails the basic of elbow room and food,1273,226
"Our planned highlight, to the terminate of our Sri Lankan tour, was a frustrating disappointment. We arrived tire out and sick, hoping for a clean comfortable room and around simple food. Even though we take in booked and paid six month earlier, it took a long time to allocate United States of America a room. The room smell of mould and mould was easily found atomic number 49 the bathroom. My married woman complained, but all the staff could do was get the miss outside furniture. atomic number 85 dinner, the first night, we had difficulty finding plain food, that would not aggravate our disturbance stomachs. The chef kindly extend to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this fling was undone retiring management, who declare we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave up and went to make love early, without dinned, which we had already paid for. At least at checkout, as some compensation, the hotel make not charge for the sandwich and hamburger, we had at the bar. After my wife presented musty toilet articles to management, they did volunteer to commute rooms, on the second day; but it was as well little too late. The hotel has an impressive entryway and sea view. But what good are those when the hotel fail the fundamental principle of way and food.",Recreation,our planned highlight to the terminate of our sri lankan tour wa a frustrating disappointment we arrived tire out and sick hoping for a clean comfortable room and around simple food even though we take in booked and paid six month earlier it took a long time to allocate united state of america a room the room smell of mould and mould wa easily found atomic number the bathroom my married woman complained but all the staff could do wa get the miss outside furniture atomic number dinner the first night we had difficulty finding plain food that would not aggravate our disturbance stomach the chef kindly extend to prepare mashed potato pea and grilled chicken for u the next night however the next day this fling wa undone retiring management who declare we had been selected for fine dining fearing this wa sringlish for extra spicy we gave up and went to make love early without dinned which we had already paid for at least at checkout a some compensation the hotel make not charge for the sandwich and hamburger we had at the bar after my wife presented musty toilet article to management they did volunteer to commute room on the second day but it wa a well little too late the hotel ha an impressive entryway and sea view but what good are those when the hotel fail the fundamental principle of way and food,1273,226
"Our planned highlight, to the remnant of our Sri Lankan tour, was a frustrating disappointment. We go far weary and sick, hoping for a clean comfortable room and more or less simple food. Even though we had booked and pay 6 calendar month earlier, information technology took a long clock to allocate us a room. The room smelled of mould and mould was easily found in the bathroom. My wife complained, but all the staff could do be find the missing outdoor furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our upset stomachs. The chef kindly offer to organise mash potatoes, peas and grill chicken, for us, the future night. However, the next day, this offer was undone by management, who declared we had been selected for ""Fine dining"". Fearing this was Sringlish for supererogatory spicy, we gave up and went to bed early, without dinned, which we contain already paid for. At least at checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we had atomic number 85 the bar. After my married woman presented mouldy toiletries to management, they did tender to commute rooms, on the second day; but it be besides little too late. The hotel has an impressive entrance and sea view. But what good are those when the hotel break the rudiments of board and food.",Recreation,our planned highlight to the remnant of our sri lankan tour wa a frustrating disappointment we go far weary and sick hoping for a clean comfortable room and more or less simple food even though we had booked and pay calendar month earlier information technology took a long clock to allocate u a room the room smelled of mould and mould wa easily found in the bathroom my wife complained but all the staff could do be find the missing outdoor furniture at dinner the first night we had difficulty finding plain food that would not aggravate our upset stomach the chef kindly offer to organise mash potato pea and grill chicken for u the future night however the next day this offer wa undone by management who declared we had been selected for fine dining fearing this wa sringlish for supererogatory spicy we gave up and went to bed early without dinned which we contain already paid for at least at checkout a some compensation the hotel did not charge for the sandwich and hamburger we had atomic number the bar after my married woman presented mouldy toiletry to management they did tender to commute room on the second day but it be besides little too late the hotel ha an impressive entrance and sea view but what good are those when the hotel break the rudiment of board and food,1273,226
"Our project highlight, to the end of our Sri Lankan tour, was axerophthol frustrating disappointment. We arrived humdrum and sick, hoping for A clean comfortable board and some simple food. Even though we had booked and even out 6 months earlier, IT took a long clock time to allocate uracil a room. The room smell of mould and mildew comprise easily found in the bathroom. My wife complained, but all the staff could do was find out the missing outdoor furniture. At dinner, the first night, we had difficulty finding unvarnished food, that would non aggravate our upset stomachs. The chef kindly offered to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the following day, this bid was undone by management, who declared we had been take for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave astir and went to bed early, without dinned, which we had already yield for. At least atomic number 85 checkout, as well-nigh compensation, the hotel did not charge for the sandwich and hamburger, we had at the bar. After my wife presented moldy toiletry to management, they exercise offer to interchange rooms, on the second day; but it was too little too late. The hotel has an impressive entrance and ocean view. But what good be those when the hotel betray the basics of room and food.",Recreation,our project highlight to the end of our sri lankan tour wa axerophthol frustrating disappointment we arrived humdrum and sick hoping for a clean comfortable board and some simple food even though we had booked and even out month earlier it took a long clock time to allocate uracil a room the room smell of mould and mildew comprise easily found in the bathroom my wife complained but all the staff could do wa find out the missing outdoor furniture at dinner the first night we had difficulty finding unvarnished food that would non aggravate our upset stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the next night however the following day this bid wa undone by management who declared we had been take for fine dining fearing this wa sringlish for extra spicy we gave astir and went to bed early without dinned which we had already yield for at least atomic number checkout a wellnigh compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my wife presented moldy toiletry to management they exercise offer to interchange room on the second day but it wa too little too late the hotel ha an impressive entrance and ocean view but what good be those when the hotel betray the basic of room and food,1273,226
"Our planned highlight, to the close of our Sri Lankan tour, was a frustrating disappointment. We make it tired and sick, hope for a unclouded comfortable room and some dim-witted food. Even though we had booked and paid six months earlier, it take a long time to allocate us a room. The room smack of mould and mould be easily find in the bathroom. My married woman complained, but all the staff could do was find the missing outside furniture. At dinner, the first night, we hold difficulty finding unpatterned food, that would non aggravate our broken stomachs. The chef kindly offered to prepare mashed potatoes, peas and grilled chicken, for us, the future night. However, the next day, this offer be undone by management, who declared we experience been take for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we had already paid for. At least at checkout, as some compensation, the hotel did not accuse for the sandwich and hamburger, we had at the bar. After my wife presented frowsty toiletry to management, they make offer to change rooms, on the second day; simply it monetary value too little too late. The hotel has an recite entrance and sea view. But what good are those when the hotel fails the basics of room and food.",Recreation,our planned highlight to the close of our sri lankan tour wa a frustrating disappointment we make it tired and sick hope for a unclouded comfortable room and some dimwitted food even though we had booked and paid six month earlier it take a long time to allocate u a room the room smack of mould and mould be easily find in the bathroom my married woman complained but all the staff could do wa find the missing outside furniture at dinner the first night we hold difficulty finding unpatterned food that would non aggravate our broken stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the future night however the next day this offer be undone by management who declared we experience been take for fine dining fearing this wa sringlish for extra spicy we gave up and went to bed early without dinned which we had already paid for at least at checkout a some compensation the hotel did not accuse for the sandwich and hamburger we had at the bar after my wife presented frowsty toiletry to management they make offer to change room on the second day simply it monetary value too little too late the hotel ha an recite entrance and sea view but what good are those when the hotel fails the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, was A frustrating disappointment. We arrived tired and sick, hoping for a clean comfortable room and some unsubdivided food. even though we have booked and paid 6 months earlier, it took a prospicient time to allocate us a room. The room smelled of mould and mould be easily establish in the bathroom. My married woman complained, but all the stave could do was incur the pretermit outdoor furniture. at dinner, the first night, we had difficulty find plain food, that would non exasperate our upset stomachs. The chef kindly offered to wee mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this offering was undone forth management, World Health Organization declared we had been selected for ""Fine dining"". Fearing this was Sringlish for supernumerary spicy, we gave upward and went to bed early, without dinned, which we make already paid for. At to the lowest degree atomic number 85 checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we had At the bar. After my wife presented mouldy toiletries to management, they did offering to change rooms, along the s day; but IT was too little too late. The hotel has an impressive entrance and sea view. But what near are those when the hotel fails the rudiments of room and food.",Recreation,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hoping for a clean comfortable room and some unsubdivided food even though we have booked and paid month earlier it took a prospicient time to allocate u a room the room smelled of mould and mould be easily establish in the bathroom my married woman complained but all the stave could do wa incur the pretermit outdoor furniture at dinner the first night we had difficulty find plain food that would non exasperate our upset stomach the chef kindly offered to wee mashed potato pea and grilled chicken for u the next night however the next day this offering wa undone forth management world health organization declared we had been selected for fine dining fearing this wa sringlish for supernumerary spicy we gave upward and went to bed early without dinned which we make already paid for at to the lowest degree atomic number checkout a some compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my wife presented mouldy toiletry to management they did offering to change room along the s day but it wa too little too late the hotel ha an impressive entrance and sea view but what near are those when the hotel fails the rudiment of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, was a frustrating disappointment. We arrived tired and sick, hoping for a clean comfortable room and some publicize food. Even though we had booked and paid 6 calendar month earlier, it took a retentive time to allocate us ampere room. The room smelled of mould and mould was easily launch in the bathroom. My wife complained, but completely the staff could do was find the missing outdoor furniture. atomic number 85 dinner, the beginning night, we take difficulty finding plain food, that would not aggravate our reverse stomachs. The chef sympathetic offered to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this offer was sunk by management, who declared we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave upwardly and kick the bucket to bed early, without dinned, which we had already paid for. At to the lowest degree at checkout, as around compensation, the hotel did not boot for the sandwich and hamburger, we have at the bar. After my wife presented mouldy toiletries to management, they did offer to change rooms, on the yell day; but information technology was also little too late. The hotel hold AN telling entrance and sea view. But what good are those when the hotel fails the basics of room and food.",Recreation,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hoping for a clean comfortable room and some publicize food even though we had booked and paid calendar month earlier it took a retentive time to allocate u ampere room the room smelled of mould and mould wa easily launch in the bathroom my wife complained but completely the staff could do wa find the missing outdoor furniture atomic number dinner the beginning night we take difficulty finding plain food that would not aggravate our reverse stomach the chef sympathetic offered to prepare mashed potato pea and grilled chicken for u the next night however the next day this offer wa sunk by management who declared we had been selected for fine dining fearing this wa sringlish for extra spicy we gave upwardly and kick the bucket to bed early without dinned which we had already paid for at to the lowest degree at checkout a around compensation the hotel did not boot for the sandwich and hamburger we have at the bar after my wife presented mouldy toiletry to management they did offer to change room on the yell day but information technology wa also little too late the hotel hold an telling entrance and sea view but what good are those when the hotel fails the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, was a queer disappointment. We develop wear upon and sick, hoping for a sporty comfortable room and some simple food. Even though we had booked and paying 6 months earlier, it took a long time to apportion us a room. The room smell of mould and mould cost well determine in the bathroom. My wife complained, but all the staff could do was find the missing outside furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our upset stomachs. The chef kindly offered to prepare mashed potatoes, peas and barbecued chicken, for us, the next night. However, the next day, this offer was undone away management, who declared we give been choose for ""Fine dining"". Fearing this follow Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we had already ante up for. atomic number 85 to the lowest degree atomic number 85 checkout, antiophthalmic factor some compensation, the hotel serve not charge for the sandwich and hamburger, we had at the bar. After my wife presented mouldy toiletry to management, they do pop the question to alter rooms, on the second day; but it be too little too late. The hotel has an telling enchant and sea view. But what good are those when the hotel fail the basics of room and food.",Recreation,our planned highlight to the end of our sri lankan tour wa a queer disappointment we develop wear upon and sick hoping for a sporty comfortable room and some simple food even though we had booked and paying month earlier it took a long time to apportion u a room the room smell of mould and mould cost well determine in the bathroom my wife complained but all the staff could do wa find the missing outside furniture at dinner the first night we had difficulty finding plain food that would not aggravate our upset stomach the chef kindly offered to prepare mashed potato pea and barbecued chicken for u the next night however the next day this offer wa undone away management who declared we give been choose for fine dining fearing this follow sringlish for extra spicy we gave up and went to bed early without dinned which we had already ante up for atomic number to the lowest degree atomic number checkout antiophthalmic factor some compensation the hotel serve not charge for the sandwich and hamburger we had at the bar after my wife presented mouldy toiletry to management they do pop the question to alter room on the second day but it be too little too late the hotel ha an telling enchant and sea view but what good are those when the hotel fail the basic of room and food,1273,226
"Our planned highlight, to the finish of our Sri Lankan tour, was AMP frustrating disappointment. We arrived tired and sick, hoping for a clean well-situated room and close to simple food. Even though we had booked and paid 6 month earlier, it return a long time to allocate us a room. The room smelled of mold and mould was easily found in the bathroom. My wife complained, but all the staff could do was find the missing outside furniture. At dinner, the first night, we experience difficulty name evidently food, that would not worsen our upset stomachs. The chef kindly offered to prepare mashed potatoes, peas and grill chicken, for us, the next night. However, the next day, this offer was undo by management, who declared we had been selected for ""Fine dining"". Fearing this be Sringlish for extra spicy, we yield up and went to bed early, without dinned, which we had already paid for. At least atomic number 85 checkout, deoxyadenosine monophosphate some compensation, the hotel make not lodge for the sandwich and hamburger, we had atomic number 85 the bar. After my wife presented mouldy toiletries to management, they did offer to change rooms, along the second day; but it be too little too late. The hotel has AN impressive entrance and sea view. But what good are those when the hotel fails the bedrock of room and food.",Recreation,our planned highlight to the finish of our sri lankan tour wa amp frustrating disappointment we arrived tired and sick hoping for a clean wellsituated room and close to simple food even though we had booked and paid month earlier it return a long time to allocate u a room the room smelled of mold and mould wa easily found in the bathroom my wife complained but all the staff could do wa find the missing outside furniture at dinner the first night we experience difficulty name evidently food that would not worsen our upset stomach the chef kindly offered to prepare mashed potato pea and grill chicken for u the next night however the next day this offer wa undo by management who declared we had been selected for fine dining fearing this be sringlish for extra spicy we yield up and went to bed early without dinned which we had already paid for at least atomic number checkout deoxyadenosine monophosphate some compensation the hotel make not lodge for the sandwich and hamburger we had atomic number the bar after my wife presented mouldy toiletry to management they did offer to change room along the second day but it be too little too late the hotel ha an impressive entrance and sea view but what good are those when the hotel fails the bedrock of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, constitute antiophthalmic factor crucify disappointment. We arrived tired and sick, hoping for a clean comfortable room and some simple food. Even though we had booked and give 6 months earlier, it move out a long time to allocate U a room. The way smelled of mould and mould was easily find in the bathroom. My wife complained, but all the staff could do was find the leave out out-of-door furniture. At dinner, the first night, we give birth difficulty finding plain food, that would not aggravate our swage stomachs. The chef kindly offered to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the future day, this offer was undone by management, World Health Organization declared we had embody pick out for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave upwardly and go to bed early, without dinned, which we have already pay for. At least at checkout, a just about compensation, the hotel resolution non charge for the sandwich and hamburger, we had at the bar. After my wife exhibit mouldy toiletries to management, they did offer to change rooms, along the second day; but information technology was as well little too late. The hotel has an impressive entrance and sea view. simply what good are those when the hotel neglect the basics of room and food.",Recreation,our planned highlight to the end of our sri lankan tour constitute antiophthalmic factor crucify disappointment we arrived tired and sick hoping for a clean comfortable room and some simple food even though we had booked and give month earlier it move out a long time to allocate u a room the way smelled of mould and mould wa easily find in the bathroom my wife complained but all the staff could do wa find the leave out outofdoor furniture at dinner the first night we give birth difficulty finding plain food that would not aggravate our swage stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the next night however the future day this offer wa undone by management world health organization declared we had embody pick out for fine dining fearing this wa sringlish for extra spicy we gave upwardly and go to bed early without dinned which we have already pay for at least at checkout a just about compensation the hotel resolution non charge for the sandwich and hamburger we had at the bar after my wife exhibit mouldy toiletry to management they did offer to change room along the second day but information technology wa a well little too late the hotel ha an impressive entrance and sea view simply what good are those when the hotel neglect the basic of room and food,1273,226
Don't trust the online reservation,Services,dont trust the online reservation,34,5
Don't rely the online reservation,Services,dont rely the online reservation,34,5
Don't trust the online reservation,Services,dont trust the online reservation,34,5
Don't reliance the online reservation,Services,dont reliance the online reservation,34,5
Don't trust the online qualification,Services,dont trust the online qualification,34,5
Don't trust the on-line reservation,Services,dont trust the online reservation,34,5
Don't trust the online reservation,Services,dont trust the online reservation,34,5
Don't trust the on-line reservation,Services,dont trust the online reservation,34,5
Don't trust the online qualification,Services,dont trust the online qualification,34,5
Don't trust the online booking,Services,dont trust the online booking,34,5
Don't trust the online mental reservation,Services,dont trust the online mental reservation,34,5
"Never have we ever been into such as filthy, serivce-lacking beach resort.  The whole premises is a run-down.  The restaurants are not clean: sticky tables covered with juice stains; rotten salad, bread crumbs and fish bones seem to be part of the chairs and cushions.  Serving beverages with cracked cups/glasses which also have dead insects gluing to them.  The food is not well prepared neither fresh, including the seafood!  Annoyed to be served with stale seafood in a beach resot!  Hotel beach is decorated with trash, including broken bottles.  Guests pay 5-star-resort tariff while 1-star serive is provided.",Recreation,never have we ever been into such a filthy serivcelacking beach resort the whole premise is a rundown the restaurant are not clean sticky table covered with juice stain rotten salad bread crumb and fish bone seem to be part of the chair and cushion serving beverage with cracked cupsglasses which also have dead insect gluing to them the food is not well prepared neither fresh including the seafood annoyed to be served with stale seafood in a beach resot hotel beach is decorated with trash including broken bottle guest pay starresort tariff while star serive is provided,616,98
"Never deliver we of all time been into such as filthy, serivce-lacking beach resort. The whole premises is a run-down. The restaurants are not clean: sticky tables covered with juice stains; rotten salad, bread crumbs and fish bones seem to be part of the chairs and cushions. Serving potable with cracked cups/glasses which also have absolutely dirt ball gluing to them. The solid food is not well prepared neither fresh, including the seafood! Annoyed to be served with stale seafood in a beach resot! Hotel beach is decorated with trash, including broken bottles. Guests pay 5-star-resort duty while 1-star serive is provided.",Recreation,never deliver we of all time been into such a filthy serivcelacking beach resort the whole premise is a rundown the restaurant are not clean sticky table covered with juice stain rotten salad bread crumb and fish bone seem to be part of the chair and cushion serving potable with cracked cupsglasses which also have absolutely dirt ball gluing to them the solid food is not well prepared neither fresh including the seafood annoyed to be served with stale seafood in a beach resot hotel beach is decorated with trash including broken bottle guest pay starresort duty while star serive is provided,616,98
