text,action,category,cleaned_text,char_count,word_count,sentiment_score
The pool water was cloudy and green.,Pool Maintenance,Recreation,the pool water wa cloudy and green,36,7,0
Not happy. Bellboy didn't explain how to use the key card.,Staff Communication Training,Services,not happy bellboy didnt explain how to use the key card,58,11,0
Lizard on the ceiling. Terrible.,Pest Control Investigation,Rooms,lizard on the ceiling terrible,32,5,-1
Feedback: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms,feedback fly buzzing around the room constantly,51,7,0
Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services,room wasnt ready at pm checkin time,40,8,0
Review: Unprofessional behavior from the night manager.,Disciplinary Action,Services,review unprofessional behavior from the night manager,55,7,0
Feedback: Check-in line was huge and only one counter open.,Review Check-in Process,Services,feedback checkin line wa huge and only one counter open,59,10,0
"Honestly, they refused to accept my voucher.",Compensate Guest,Food,honestly they refused to accept my voucher,44,7,0
Review: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms,review curtain were dusty and triggered my allergy,55,8,0
Feedback: Lizard on the ceiling.,Pest Control Investigation,Rooms,feedback lizard on the ceiling,32,5,0
Not happy. Staff was arguing loudly in the hallway.,Disciplinary Action,Services,not happy staff wa arguing loudly in the hallway,51,9,0
Waiters were ignoring us and chatting among themselves. Terrible.,Staff Training (Food),Food,waiter were ignoring u and chatting among themselves terrible,65,9,-1
the sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms,the sheet had spot and didnt look fresh,43,8,0
misunderstanding about the room rate caused issues.,Staff Communication Training,Services,misunderstanding about the room rate caused issue,51,7,0
Not happy. I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,not happy i think i saw a mouse behind the curtain,52,11,0
"Honestly, scum line around the edge of the pool.",Pool Maintenance,Recreation,honestly scum line around the edge of the pool,48,9,0
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,not happy no iron or ironing board in the room,48,10,0
The dessert was stale and dry.,Revise Menu Quality,Food,the dessert wa stale and dry,30,6,0
Not happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation,not happy not enough weight for a proper workout,51,9,0
