text,action,category,cleaned_text,char_count,word_count,sentiment_score
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable machine is stuck and dangerous,52,8,0
action mechanism needed: Cable machine be stuck and dangerous.,Update Gym Equipment,Recreation,action mechanism needed cable machine be stuck and dangerous,52,8,0
carry out needed: Cable machine is stick and dangerous.,Update Gym Equipment,Recreation,carry out needed cable machine is stick and dangerous,52,8,0
Action needed: cable machine follow stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable machine follow stuck and dangerous,52,8,0
Action needed: Cable auto is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable auto is stuck and dangerous,52,8,0
action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable machine is stuck and dangerous,52,8,0
Action needed: Cable simple machine is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable simple machine is stuck and dangerous,52,8,0
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable machine is stuck and dangerous,52,8,0
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable machine is stuck and dangerous,52,8,0
process needed: Cable machine be stuck and dangerous.,Update Gym Equipment,Recreation,process needed cable machine be stuck and dangerous,52,8,0
Action needed: Cable machine is stick and dangerous.,Update Gym Equipment,Recreation,action needed cable machine is stick and dangerous,52,8,0
Feedback: The room is infested with insects.,Pest Control Investigation,Rooms,feedback the room is infested with insect,44,7,0
Feedback: The room be infest with insects.,Pest Control Investigation,Rooms,feedback the room be infest with insect,44,7,0
Feedback: The room is infest with insects.,Pest Control Investigation,Rooms,feedback the room is infest with insect,44,7,0
Feedback: The room live infested with insects.,Pest Control Investigation,Rooms,feedback the room live infested with insect,44,7,0
Feedback: The room equal infested with insects.,Pest Control Investigation,Rooms,feedback the room equal infested with insect,44,7,0
Feedback: The room is infested with insects.,Pest Control Investigation,Rooms,feedback the room is infested with insect,44,7,0
Feedback: The room is infest with insects.,Pest Control Investigation,Rooms,feedback the room is infest with insect,44,7,0
Feedback: The room is infested with insects.,Pest Control Investigation,Rooms,feedback the room is infested with insect,44,7,0
Feedback: The agency is infested with insects.,Pest Control Investigation,Rooms,feedback the agency is infested with insect,44,7,0
Feedback: The room is invade with insects.,Pest Control Investigation,Rooms,feedback the room is invade with insect,44,7,0
Feedback: The room be infested with insects.,Pest Control Investigation,Rooms,feedback the room be infested with insect,44,7,0
no iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no iron or ironing board in the room,37,8,0
no press or ironing board in the room.,Upgrade Room Amenities,Rooms,no press or ironing board in the room,37,8,0
no branding iron operating theatre ironing board in the room.,Upgrade Room Amenities,Rooms,no branding iron operating theatre ironing board in the room,37,8,0
No iron or iron board in the room.,Upgrade Room Amenities,Rooms,no iron or iron board in the room,37,8,0
no cast-iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no castiron or ironing board in the room,37,8,0
no iron or ironing plug-in in the room.,Upgrade Room Amenities,Rooms,no iron or ironing plugin in the room,37,8,0
no iron or press control board in the room.,Upgrade Room Amenities,Rooms,no iron or press control board in the room,37,8,0
no Fe or iron out board in the room.,Upgrade Room Amenities,Rooms,no fe or iron out board in the room,37,8,0
no cast-iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no castiron or ironing board in the room,37,8,0
no iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no iron or ironing board in the room,37,8,0
no iron surgery iron out board in the room.,Upgrade Room Amenities,Rooms,no iron surgery iron out board in the room,37,8,0
"Honestly, the room smelled like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smelled like stale cigarette smoke,54,8,0
"Honestly, the room smelled like cold cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smelled like cold cigarette smoke,54,8,0
"Honestly, the room smell like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smell like stale cigarette smoke,54,8,0
"Honestly, the room smelled similar dusty cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smelled similar dusty cigarette smoke,54,8,0
"Honestly, the room smelled the like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smelled the like stale cigarette smoke,54,8,0
"Honestly, the room smelled like cold cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smelled like cold cigarette smoke,54,8,0
"Honestly, the room sense like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room sense like stale cigarette smoke,54,8,0
"Honestly, the way smelled like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the way smelled like stale cigarette smoke,54,8,0
"Honestly, the room smell like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room smell like stale cigarette smoke,54,8,0
"Honestly, the room sense like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room sense like stale cigarette smoke,54,8,0
"Honestly, the room sense like stale cigarette smoke.",Deep Clean & Maintenance,Rooms,honestly the room sense like stale cigarette smoke,54,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gym olfactory property like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym olfactory property like sweat no ventilation,52,8,0
"Feedback: The gym smell like sweat, no more ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no more ventilation,52,8,0
"Feedback: The gym smells the likes of sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell the like of sweat no ventilation,52,8,0
"Feedback: The gym smells corresponding sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell corresponding sweat no ventilation,52,8,0
"Feedback: The gymnasium smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gymnasium smell like sweat no ventilation,52,8,0
"Feedback: The gymnasium smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gymnasium smell like sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, No ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gymnasium smells like sweat, no more ventilation.",Update Gym Equipment,Recreation,feedback the gymnasium smell like sweat no more ventilation,52,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services,feedback staff seemed confused by the checkin software,57,8,0
Feedback: Staff seemed bemused by the check-in software.,Review Check-in Process,Services,feedback staff seemed bemused by the checkin software,57,8,0
Feedback: Staff seemed confused away the check-in software.,Review Check-in Process,Services,feedback staff seemed confused away the checkin software,57,8,0
Feedback: Staff seemed confused aside the check-in software.,Review Check-in Process,Services,feedback staff seemed confused aside the checkin software,57,8,0
Feedback: Staff seem confused by the check-in software.,Review Check-in Process,Services,feedback staff seem confused by the checkin software,57,8,0
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services,feedback staff seemed confused by the checkin software,57,8,0
Feedback: Staff seemed confused off the check-in software.,Review Check-in Process,Services,feedback staff seemed confused off the checkin software,57,8,0
Feedback: staff seemed confused by the check-in software.,Review Check-in Process,Services,feedback staff seemed confused by the checkin software,57,8,0
Feedback: staff seemed confused by the check-in software.,Review Check-in Process,Services,feedback staff seemed confused by the checkin software,57,8,0
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services,feedback staff seemed confused by the checkin software,57,8,0
Feedback: Staff seemed obscure by the check-in software.,Review Check-in Process,Services,feedback staff seemed obscure by the checkin software,57,8,0
the carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,the carpet wa stained and smelled of mold,43,8,-1
the rug was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,the rug wa stained and smelled of mold,43,8,-1
the carpeting was stained and reek of mold.,Deep Clean & Maintenance,Rooms,the carpeting wa stained and reek of mold,43,8,-1
the carpeting was stain and smelled of mold.,Deep Clean & Maintenance,Rooms,the carpeting wa stain and smelled of mold,43,8,-1
the carpet comprise stained and smell of mold.,Deep Clean & Maintenance,Rooms,the carpet comprise stained and smell of mold,43,8,-1
the carpet comprise stained and smelled of mold.,Deep Clean & Maintenance,Rooms,the carpet comprise stained and smelled of mold,43,8,-1
the rug was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,the rug wa stained and smelled of mold,43,8,-1
the carpet was stained and smell of mold.,Deep Clean & Maintenance,Rooms,the carpet wa stained and smell of mold,43,8,-1
the carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,the carpet wa stained and smelled of mold,43,8,-1
the carpet was maculate and smelled of mold.,Deep Clean & Maintenance,Rooms,the carpet wa maculate and smelled of mold,43,8,-1
the carpet was stained and smell of mold.,Deep Clean & Maintenance,Rooms,the carpet wa stained and smell of mold,43,8,-1
Review: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup on me and didnt apologize,59,10,0
Review: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup on me and didnt apologize,59,10,0
Review: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup on me and didnt apologize,59,10,0
Review: The waiter disgorge soup on ME and didn't apologize.,Staff Training (Food),Food,review the waiter disgorge soup on me and didnt apologize,59,10,0
Review: The waiter pour forth soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter pour forth soup on me and didnt apologize,59,10,0
Review: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup on me and didnt apologize,59,10,0
Review: The server spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the server spilled soup on me and didnt apologize,59,10,0
Review: The waiter disgorge soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter disgorge soup on me and didnt apologize,59,10,0
Review: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup on me and didnt apologize,59,10,0
Review: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup on me and didnt apologize,59,10,0
Review: The waiter spilled soup along me and didn't apologize.,Staff Training (Food),Food,review the waiter spilled soup along me and didnt apologize,59,10,0
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food,action needed the server wa rude when i asked for water,58,11,-1
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food,action needed the server wa rude when i asked for water,58,11,-1
Action needed: The server cost rude when I asked for water.,Staff Training (Food),Food,action needed the server cost rude when i asked for water,58,11,-1
Action needed: The waiter was rude when I asked for water.,Staff Training (Food),Food,action needed the waiter wa rude when i asked for water,58,11,-1
Action needed: The waiter was rude when I asked for water.,Staff Training (Food),Food,action needed the waiter wa rude when i asked for water,58,11,-1
Action needed: The server was rude when ane asked for water.,Staff Training (Food),Food,action needed the server wa rude when ane asked for water,58,11,-1
action needed: The server was rude when I asked for water.,Staff Training (Food),Food,action needed the server wa rude when i asked for water,58,11,-1
Action needed: The host was rude when I asked for water.,Staff Training (Food),Food,action needed the host wa rude when i asked for water,58,11,-1
Action needed: The server was rude when I require for water.,Staff Training (Food),Food,action needed the server wa rude when i require for water,58,11,-1
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food,action needed the server wa rude when i asked for water,58,11,-1
Action needed: The server be bounderish when I asked for water.,Staff Training (Food),Food,action needed the server be bounderish when i asked for water,58,11,-1
employee was on their phone ignoring guests.,Disciplinary Action,Services,employee wa on their phone ignoring guest,44,7,0
employee was along their earphone ignoring guests.,Disciplinary Action,Services,employee wa along their earphone ignoring guest,44,7,0
employee was on their speech sound ignoring guests.,Disciplinary Action,Services,employee wa on their speech sound ignoring guest,44,7,0
employee was on their phone dismiss guests.,Disciplinary Action,Services,employee wa on their phone dismiss guest,44,7,0
employee was along their phone ignoring guests.,Disciplinary Action,Services,employee wa along their phone ignoring guest,44,7,0
employee was on their call up ignoring guests.,Disciplinary Action,Services,employee wa on their call up ignoring guest,44,7,0
employee was along their phone ignoring guests.,Disciplinary Action,Services,employee wa along their phone ignoring guest,44,7,0
employee was along their phone push aside guests.,Disciplinary Action,Services,employee wa along their phone push aside guest,44,7,0
employee was along their phone ignoring guests.,Disciplinary Action,Services,employee wa along their phone ignoring guest,44,7,0
employee was along their phone ignoring guests.,Disciplinary Action,Services,employee wa along their phone ignoring guest,44,7,0
employee was on their telephone ignoring guests.,Disciplinary Action,Services,employee wa on their telephone ignoring guest,44,7,0
Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms,bed bug bit me all over my leg,33,8,0
Bed bug seize with teeth me all over my legs.,Pest Control Investigation,Rooms,bed bug seize with teeth me all over my leg,33,8,0
Bed bug bit me all over my legs.,Pest Control Investigation,Rooms,bed bug bit me all over my leg,33,8,0
sleep together bugs bit me all over my legs.,Pest Control Investigation,Rooms,sleep together bug bit me all over my leg,33,8,0
Bed wiretap bit me all over my legs.,Pest Control Investigation,Rooms,bed wiretap bit me all over my leg,33,8,0
Bed beleaguer bit me all over my legs.,Pest Control Investigation,Rooms,bed beleaguer bit me all over my leg,33,8,0
Bed intercept sting me all over my legs.,Pest Control Investigation,Rooms,bed intercept sting me all over my leg,33,8,0
Bed bugs flake me all complete my legs.,Pest Control Investigation,Rooms,bed bug flake me all complete my leg,33,8,0
Bed surround bit me all over my legs.,Pest Control Investigation,Rooms,bed surround bit me all over my leg,33,8,0
Bed bugs routine me all over my legs.,Pest Control Investigation,Rooms,bed bug routine me all over my leg,33,8,0
bed bugs morsel me all over my legs.,Pest Control Investigation,Rooms,bed bug morsel me all over my leg,33,8,0
"Honestly, seasonal dishes listed on the menu were not available.",Revise Menu Quality,Food,honestly seasonal dish listed on the menu were not available,64,10,0
"Honestly, seasonal dishes list on the menu were not available.",Revise Menu Quality,Food,honestly seasonal dish list on the menu were not available,64,10,0
"Honestly, seasonal dishes listed along the menu were not available.",Revise Menu Quality,Food,honestly seasonal dish listed along the menu were not available,64,10,0
"Honestly, seasonal dishes listed on the bill of fare were not available.",Revise Menu Quality,Food,honestly seasonal dish listed on the bill of fare were not available,64,10,0
"Honestly, seasonal dishes listed on the menu were not available.",Revise Menu Quality,Food,honestly seasonal dish listed on the menu were not available,64,10,0
"Honestly, seasonal looker listed on the carte were non available.",Revise Menu Quality,Food,honestly seasonal looker listed on the carte were non available,64,10,0
"Honestly, seasonal worker dishes name on the menu were not available.",Revise Menu Quality,Food,honestly seasonal worker dish name on the menu were not available,64,10,0
"Honestly, seasonal dishes listed on the card cost not available.",Revise Menu Quality,Food,honestly seasonal dish listed on the card cost not available,64,10,0
"Honestly, seasonal worker dishes number on the menu were not available.",Revise Menu Quality,Food,honestly seasonal worker dish number on the menu were not available,64,10,0
"Honestly, seasonal worker dishes heel on the menu were not available.",Revise Menu Quality,Food,honestly seasonal worker dish heel on the menu were not available,64,10,0
"Honestly, seasonal worker dishes listed on the menu be not available.",Revise Menu Quality,Food,honestly seasonal worker dish listed on the menu be not available,64,10,0
Not happy. No one told us about the construction noise.,Staff Communication Training,Services,not happy no one told u about the construction noise,55,10,-1
Not happy. no 1 told US about the construction noise.,Staff Communication Training,Services,not happy no told u about the construction noise,55,10,-1
Not happy. no one told U astir the construction noise.,Staff Communication Training,Services,not happy no one told u astir the construction noise,55,10,-1
Not happy. No one told us close to the construction noise.,Staff Communication Training,Services,not happy no one told u close to the construction noise,55,10,-1
Not happy. No one secern U.S. about the construction noise.,Staff Communication Training,Services,not happy no one secern u about the construction noise,55,10,-1
not happy. No unrivaled told us or so the construction noise.,Staff Communication Training,Services,not happy no unrivaled told u or so the construction noise,55,10,-1
Not happy. No one told us about the construction noise.,Staff Communication Training,Services,not happy no one told u about the construction noise,55,10,-1
Not happy. No one told us about the construction noise.,Staff Communication Training,Services,not happy no one told u about the construction noise,55,10,-1
not happy. no 1 told us about the construction noise.,Staff Communication Training,Services,not happy no told u about the construction noise,55,10,-1
not happy. No one told us about the construction noise.,Staff Communication Training,Services,not happy no one told u about the construction noise,55,10,-1
Not happy. no one told us more or less the construction noise.,Staff Communication Training,Services,not happy no one told u more or less the construction noise,55,10,-1
Review: The menu options are very limited and boring.,Revise Menu Quality,Food,review the menu option are very limited and boring,53,9,0
Review: The menu options are very limited and boring.,Revise Menu Quality,Food,review the menu option are very limited and boring,53,9,0
Review: The menu option are very limited and boring.,Revise Menu Quality,Food,review the menu option are very limited and boring,53,9,0
Review: The carte options are very limited and boring.,Revise Menu Quality,Food,review the carte option are very limited and boring,53,9,0
Review: The menu options personify very limited and boring.,Revise Menu Quality,Food,review the menu option personify very limited and boring,53,9,0
Review: The menu options equal rattling limited and boring.,Revise Menu Quality,Food,review the menu option equal rattling limited and boring,53,9,0
Review: The menu options cost very limited and boring.,Revise Menu Quality,Food,review the menu option cost very limited and boring,53,9,0
Review: The menu options make up very modified and boring.,Revise Menu Quality,Food,review the menu option make up very modified and boring,53,9,0
Review: The bill of fare options are very limited and boring.,Revise Menu Quality,Food,review the bill of fare option are very limited and boring,53,9,0
Review: The menu option are very limited and boring.,Revise Menu Quality,Food,review the menu option are very limited and boring,53,9,0
Review: The menu options are really limited and boring.,Revise Menu Quality,Food,review the menu option are really limited and boring,53,9,0
No one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
no one come to clear our table for xxx minutes.,Staff Training (Food),Food,no one come to clear our table for xxx minute,46,10,0
nobelium one total to clear our table for 30 minutes.,Staff Training (Food),Food,nobelium one total to clear our table for minute,46,10,0
No unrivaled occur to clear our tabular array for 30 minutes.,Staff Training (Food),Food,no unrivaled occur to clear our tabular array for minute,46,10,0
no one come in to clear our table for 30 minutes.,Staff Training (Food),Food,no one come in to clear our table for minute,46,10,0
No one come to clear our table for 30 minutes.,Staff Training (Food),Food,no one come to clear our table for minute,46,10,0
no one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
No unrivalled came to clear our tabular array for 30 minutes.,Staff Training (Food),Food,no unrivalled came to clear our tabular array for minute,46,10,0
No unrivalled add up to clear our table for 30 minutes.,Staff Training (Food),Food,no unrivalled add up to clear our table for minute,46,10,0
No one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
No one came to exculpate our table for 30 minutes.,Staff Training (Food),Food,no one came to exculpate our table for minute,46,10,0
Feedback: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,feedback front desk staff gave u wrong information about breakfast,69,10,0
Feedback: Front desk stave gave us wrong data about breakfast.,Staff Communication Training,Services,feedback front desk stave gave u wrong data about breakfast,69,10,0
Feedback: Front desk staff gave US wrong information about breakfast.,Staff Communication Training,Services,feedback front desk staff gave u wrong information about breakfast,69,10,0
Feedback: front desk staff gave us unseasonable information more or less breakfast.,Staff Communication Training,Services,feedback front desk staff gave u unseasonable information more or less breakfast,69,10,0
Feedback: Front desk faculty gave us wrong information about breakfast.,Staff Communication Training,Services,feedback front desk faculty gave u wrong information about breakfast,69,10,0
Feedback: Front desk staff gave uracil wrong information astir breakfast.,Staff Communication Training,Services,feedback front desk staff gave uracil wrong information astir breakfast,69,10,0
Feedback: Front desk faculty gave us wrong entropy about breakfast.,Staff Communication Training,Services,feedback front desk faculty gave u wrong entropy about breakfast,69,10,0
Feedback: Front desk staff render us wrong info about breakfast.,Staff Communication Training,Services,feedback front desk staff render u wrong info about breakfast,69,10,0
Feedback: presence desk faculty gave us wrong information about breakfast.,Staff Communication Training,Services,feedback presence desk faculty gave u wrong information about breakfast,69,10,0
Feedback: front desk faculty gave us wrong information about breakfast.,Staff Communication Training,Services,feedback front desk faculty gave u wrong information about breakfast,69,10,0
Feedback: Front desk staff pass on America wrong information about breakfast.,Staff Communication Training,Services,feedback front desk staff pas on america wrong information about breakfast,69,10,0
"Need better lighting, the room is too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the room is too dim terrible,52,9,-1
"Need better lighting, the room follow too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the room follow too dim terrible,52,9,-1
"Need better lighting, the room live too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the room live too dim terrible,52,9,-1
"Need better lighting, the way is too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the way is too dim terrible,52,9,-1
"motivation better lighting, the way is too dim. Terrible.",Upgrade Room Amenities,Rooms,motivation better lighting the way is too dim terrible,52,9,-1
"Need better lighting, the way is too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the way is too dim terrible,52,9,-1
"Need better lighting, the room is too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the room is too dim terrible,52,9,-1
"Need better lighting, the elbow room is excessively dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the elbow room is excessively dim terrible,52,9,-1
"Need better lighting, the room be too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the room be too dim terrible,52,9,-1
"Need better lighting, the room is too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the room is too dim terrible,52,9,-1
"Need better lighting, the way exist too dim. Terrible.",Upgrade Room Amenities,Rooms,need better lighting the way exist too dim terrible,52,9,-1
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak be tough and flavorless.,Revise Menu Quality,Food,the steak be tough and flavorless,35,6,0
the steak was roughneck and flavorless.,Revise Menu Quality,Food,the steak wa roughneck and flavorless,35,6,0
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak was tough and flavorless.,Revise Menu Quality,Food,the steak wa tough and flavorless,35,6,0
the steak live tough and flavorless.,Revise Menu Quality,Food,the steak live tough and flavorless,35,6,0
the steak was thug and flavorless.,Revise Menu Quality,Food,the steak wa thug and flavorless,35,6,0
The waiter spilled soup on me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup on me and didnt apologize terrible,61,10,-1
The waiter shed soup on ME and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter shed soup on me and didnt apologize terrible,61,10,-1
The waiter pour forth soup on Pine Tree State and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter pour forth soup on pine tree state and didnt apologize terrible,61,10,-1
The waiter spilled soup along me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup along me and didnt apologize terrible,61,10,-1
The waiter spilled soup on Pine Tree State and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup on pine tree state and didnt apologize terrible,61,10,-1
The waiter spilled soup on me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup on me and didnt apologize terrible,61,10,-1
The waiter splatter soup on me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter splatter soup on me and didnt apologize terrible,61,10,-1
The waiter spilled soup on Maine and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup on maine and didnt apologize terrible,61,10,-1
The waiter spilled soup on ME and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup on me and didnt apologize terrible,61,10,-1
The waiter spilled soup along me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup along me and didnt apologize terrible,61,10,-1
The waiter splatter soup along me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter splatter soup along me and didnt apologize terrible,61,10,-1
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
"Honestly, gymnasium equipment is antediluvian and rusty.",Update Gym Equipment,Recreation,honestly gymnasium equipment is antediluvian and rusty,45,7,0
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
"Honestly, gym equipment equal ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment equal ancient and rusty,45,7,0
"Honestly, gym equipment comprise ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment comprise ancient and rusty,45,7,0
"Honestly, gym equipment toll ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment toll ancient and rusty,45,7,0
"Honestly, gymnasium equipment is antediluvian and rusty.",Update Gym Equipment,Recreation,honestly gymnasium equipment is antediluvian and rusty,45,7,0
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
"Honestly, gym equipment is antediluvian and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is antediluvian and rusty,45,7,0
"Honestly, gym equipment is antediluvian and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is antediluvian and rusty,45,7,0
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed,42,6,0
"dust everywhere, specially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere specially under the bed,42,6,0
"dust everywhere, particularly under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere particularly under the bed,42,6,0
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed,42,6,0
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed,42,6,0
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed,42,6,0
"dust everywhere, especially nether the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially nether the bed,42,6,0
"dust everywhere, especially nether the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially nether the bed,42,6,0
"dust everywhere, especially below the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially below the bed,42,6,0
"dust everywhere, particularly under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere particularly under the bed,42,6,0
"dust everywhere, specially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere specially under the bed,42,6,0
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,not happy the pool water wa cloudy and green,47,9,0
non happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,non happy the pool water wa cloudy and green,47,9,0
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,not happy the pool water wa cloudy and green,47,9,0
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,not happy the pool water wa cloudy and green,47,9,0
Not happy. The pool H2O was murky and green.,Pool Maintenance,Recreation,not happy the pool ho wa murky and green,47,9,0
Not happy. The pool water was turbid and green.,Pool Maintenance,Recreation,not happy the pool water wa turbid and green,47,9,0
not happy. The pool water was mirky and green.,Pool Maintenance,Recreation,not happy the pool water wa mirky and green,47,9,0
Not happy. The pool water represent cloudy and green.,Pool Maintenance,Recreation,not happy the pool water represent cloudy and green,47,9,0
Not happy. The pool water was muddy and green.,Pool Maintenance,Recreation,not happy the pool water wa muddy and green,47,9,0
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,not happy the pool water wa cloudy and green,47,9,0
not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,not happy the pool water wa cloudy and green,47,9,0
wifi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms,wifi signal is too weak to work in the room,44,10,0
wifi signal is too watery to work Indiana the room.,Upgrade Room Amenities,Rooms,wifi signal is too watery to work indiana the room,44,10,0
wifi signal is too debile to study in the room.,Upgrade Room Amenities,Rooms,wifi signal is too debile to study in the room,44,10,0
WiFi signal is excessively weak to work in the room.,Upgrade Room Amenities,Rooms,wifi signal is excessively weak to work in the room,44,10,0
